"Step","concat_no_gan_slow_lr - generated B distribution"
"662","{""values"":[79,466,2366,8384,17437,25006,29368,32522,35531,37883,37994,36686,34142,31801,30179,28795,27760,27007,26778,26406,26098,25884,25716,25558,25134,25112,24749,24594,24043,23090,22654,21926,20913,20137,19103,18007,17040,16205,15015,14153,13142,12455,11489,10616,9945,9085,8295,7231,6470,5851,4897,4063,3431,2624,2110,1601,1203,833,587,365,255,141,79,87],""_type"":""histogram"",""bins"":[0,3.984375238418579,7.968750476837158,11.953125715255737,15.937500953674316,19.921876192092896,23.906251430511475,27.890626668930054,31.875001907348633,35.85937714576721,39.84375238418579,43.82812762260437,47.81250286102295,51.79687809944153,55.78125333786011,59.76562857627869,63.750003814697266,67.73437905311584,71.71875429153442,75.703129529953,79.68750476837158,83.67188000679016,87.65625524520874,91.64063048362732,95.6250057220459,99.60938096046448,103.59375619888306,107.57813143730164,111.56250667572021,115.5468819141388,119.53125715255737,123.51563239097595,127.50000762939453,131.4843828678131,135.4687581062317,139.45313334465027,143.43750858306885,147.42188382148743,151.406259059906,155.39063429832458,159.37500953674316,163.35938477516174,167.34376001358032,171.3281352519989,175.31251049041748,179.29688572883606,183.28126096725464,187.26563620567322,191.2500114440918,195.23438668251038,199.21876192092896,203.20313715934753,207.1875123977661,211.1718876361847,215.15626287460327,219.14063811302185,223.12501335144043,227.109388589859,231.0937638282776,235.07813906669617,239.06251430511475,243.04688954353333,247.0312647819519,251.01564002037048,255.00001525878906]}"
"667","{""_type"":""histogram"",""values"":[63,210,658,1579,2914,4294,5926,8173,10448,12493,14256,15466,17146,18249,19234,20059,20884,22335,23033,24397,25052,26195,26711,27906,28229,29040,29868,30184,30443,31114,31242,31157,31198,30929,30587,30348,29376,28537,27976,26609,25586,24178,22860,21246,19685,17819,16229,14226,12267,10480,8936,7368,5972,4552,3737,2758,2057,1477,1013,668,419,249,145,131],""bins"":[0,3.984375476837158,7.968750953674316,11.953126430511475,15.937501907348633,19.92187738418579,23.90625286102295,27.890628337860107,31.875003814697266,35.859379291534424,39.84375476837158,43.82813024520874,47.8125057220459,51.79688119888306,55.781256675720215,59.76563215255737,63.75000762939453,67.73438310623169,71.71875858306885,75.703134059906,79.68750953674316,83.67188501358032,87.65626049041748,91.64063596725464,95.6250114440918,99.60938692092896,103.59376239776611,107.57813787460327,111.56251335144043,115.54688882827759,119.53126430511475,123.5156397819519,127.50001525878906,131.48439073562622,135.46876621246338,139.45314168930054,143.4375171661377,147.42189264297485,151.406268119812,155.39064359664917,159.37501907348633,163.3593945503235,167.34377002716064,171.3281455039978,175.31252098083496,179.29689645767212,183.28127193450928,187.26564741134644,191.2500228881836,195.23439836502075,199.2187738418579,203.20314931869507,207.18752479553223,211.17190027236938,215.15627574920654,219.1406512260437,223.12502670288086,227.10940217971802,231.09377765655518,235.07815313339233,239.0625286102295,243.04690408706665,247.0312795639038,251.01565504074097,255.00003051757812]}"
"672","{""_type"":""histogram"",""values"":[204,1259,8485,32560,55745,58762,54414,49902,46781,44420,41952,38776,35706,33588,31220,29299,28316,26939,25837,24957,24375,23682,22995,21992,21323,20580,20032,18862,18099,17022,16020,15002,14076,13100,12083,11204,10197,9148,8481,7616,6887,6246,5779,5165,4591,4034,3704,3086,2661,2348,1942,1620,1368,1079,834,655,489,379,265,152,137,62,36,46],""bins"":[0,3.984375238418579,7.968750476837158,11.953125715255737,15.937500953674316,19.921876192092896,23.906251430511475,27.890626668930054,31.875001907348633,35.85937714576721,39.84375238418579,43.82812762260437,47.81250286102295,51.79687809944153,55.78125333786011,59.76562857627869,63.750003814697266,67.73437905311584,71.71875429153442,75.703129529953,79.68750476837158,83.67188000679016,87.65625524520874,91.64063048362732,95.6250057220459,99.60938096046448,103.59375619888306,107.57813143730164,111.56250667572021,115.5468819141388,119.53125715255737,123.51563239097595,127.50000762939453,131.4843828678131,135.4687581062317,139.45313334465027,143.43750858306885,147.42188382148743,151.406259059906,155.39063429832458,159.37500953674316,163.35938477516174,167.34376001358032,171.3281352519989,175.31251049041748,179.29688572883606,183.28126096725464,187.26563620567322,191.2500114440918,195.23438668251038,199.21876192092896,203.20313715934753,207.1875123977661,211.1718876361847,215.15626287460327,219.14063811302185,223.12501335144043,227.109388589859,231.0937638282776,235.07813906669617,239.06251430511475,243.04688954353333,247.0312647819519,251.01564002037048,255.00001525878906]}"
"677","{""values"":[235,1243,7449,25979,39637,43805,45660,45970,45598,44459,43081,41031,38341,35907,33976,32139,30544,29601,28058,27168,25855,25059,24031,23103,21994,21262,20415,19633,18975,17909,17098,16010,15012,14040,13198,12123,11281,10469,9702,8687,8122,7351,6839,6047,5411,4930,4211,3740,3157,2760,2317,1930,1555,1212,930,741,498,411,235,164,122,79,40,37],""_type"":""histogram"",""bins"":[0,3.984375238418579,7.968750476837158,11.953125715255737,15.937500953674316,19.921876192092896,23.906251430511475,27.890626668930054,31.875001907348633,35.85937714576721,39.84375238418579,43.82812762260437,47.81250286102295,51.79687809944153,55.78125333786011,59.76562857627869,63.750003814697266,67.73437905311584,71.71875429153442,75.703129529953,79.68750476837158,83.67188000679016,87.65625524520874,91.64063048362732,95.6250057220459,99.60938096046448,103.59375619888306,107.57813143730164,111.56250667572021,115.5468819141388,119.53125715255737,123.51563239097595,127.50000762939453,131.4843828678131,135.4687581062317,139.45313334465027,143.43750858306885,147.42188382148743,151.406259059906,155.39063429832458,159.37500953674316,163.35938477516174,167.34376001358032,171.3281352519989,175.31251049041748,179.29688572883606,183.28126096725464,187.26563620567322,191.2500114440918,195.23438668251038,199.21876192092896,203.20313715934753,207.1875123977661,211.1718876361847,215.15626287460327,219.14063811302185,223.12501335144043,227.109388589859,231.0937638282776,235.07813906669617,239.06251430511475,243.04688954353333,247.0312647819519,251.01564002037048,255.00001525878906]}"
"682","{""values"":[197,1371,6825,20484,37353,45825,46729,44492,42738,41294,39877,38021,35631,33374,31168,29721,28635,27619,27310,26515,26073,25692,24886,24365,23855,23205,22544,21814,21142,20067,19069,18350,16957,15722,14436,13521,12367,11311,10150,9258,8542,7786,7189,6236,5910,5200,4662,4174,3612,3057,2707,2213,1819,1500,1139,833,656,480,355,229,134,84,51,45],""_type"":""histogram"",""bins"":[0,3.984375238418579,7.968750476837158,11.953125715255737,15.937500953674316,19.921876192092896,23.906251430511475,27.890626668930054,31.875001907348633,35.85937714576721,39.84375238418579,43.82812762260437,47.81250286102295,51.79687809944153,55.78125333786011,59.76562857627869,63.750003814697266,67.73437905311584,71.71875429153442,75.703129529953,79.68750476837158,83.67188000679016,87.65625524520874,91.64063048362732,95.6250057220459,99.60938096046448,103.59375619888306,107.57813143730164,111.56250667572021,115.5468819141388,119.53125715255737,123.51563239097595,127.50000762939453,131.4843828678131,135.4687581062317,139.45313334465027,143.43750858306885,147.42188382148743,151.406259059906,155.39063429832458,159.37500953674316,163.35938477516174,167.34376001358032,171.3281352519989,175.31251049041748,179.29688572883606,183.28126096725464,187.26563620567322,191.2500114440918,195.23438668251038,199.21876192092896,203.20313715934753,207.1875123977661,211.1718876361847,215.15626287460327,219.14063811302185,223.12501335144043,227.109388589859,231.0937638282776,235.07813906669617,239.06251430511475,243.04688954353333,247.0312647819519,251.01564002037048,255.00001525878906]}"
"687","{""_type"":""histogram"",""values"":[34,219,757,1885,3098,4613,6806,10094,13485,16157,17540,18573,18553,18825,19110,19475,20008,20380,21009,21527,22422,23092,24147,24793,25472,26128,26884,27666,28469,28739,28899,29411,29515,29459,29356,29428,28928,28499,27732,27209,26420,25230,24301,22837,21460,19985,18249,16277,14582,12531,10844,8914,7317,5779,4530,3451,2529,1766,1223,825,527,281,169,153],""bins"":[0,3.984375238418579,7.968750476837158,11.953125715255737,15.937500953674316,19.921876192092896,23.906251430511475,27.890626668930054,31.875001907348633,35.85937714576721,39.84375238418579,43.82812762260437,47.81250286102295,51.79687809944153,55.78125333786011,59.76562857627869,63.750003814697266,67.73437905311584,71.71875429153442,75.703129529953,79.68750476837158,83.67188000679016,87.65625524520874,91.64063048362732,95.6250057220459,99.60938096046448,103.59375619888306,107.57813143730164,111.56250667572021,115.5468819141388,119.53125715255737,123.51563239097595,127.50000762939453,131.4843828678131,135.4687581062317,139.45313334465027,143.43750858306885,147.42188382148743,151.406259059906,155.39063429832458,159.37500953674316,163.35938477516174,167.34376001358032,171.3281352519989,175.31251049041748,179.29688572883606,183.28126096725464,187.26563620567322,191.2500114440918,195.23438668251038,199.21876192092896,203.20313715934753,207.1875123977661,211.1718876361847,215.15626287460327,219.14063811302185,223.12501335144043,227.109388589859,231.0937638282776,235.07813906669617,239.06251430511475,243.04688954353333,247.0312647819519,251.01564002037048,255.00001525878906]}"
"692","{""_type"":""histogram"",""values"":[178,1244,8041,31520,55228,63988,63630,60209,55858,51527,47781,42903,38787,34634,31197,28728,26557,24782,23466,22339,21839,20311,19862,19024,18469,17491,17100,16367,15838,14922,14289,13431,12519,11714,10884,9950,9085,8514,7681,7044,6200,5644,5183,4645,4148,3818,3303,2905,2534,2157,1906,1616,1321,1083,917,693,467,394,277,169,113,66,38,48],""bins"":[0,3.984375238418579,7.968750476837158,11.953125715255737,15.937500953674316,19.921876192092896,23.906251430511475,27.890626668930054,31.875001907348633,35.85937714576721,39.84375238418579,43.82812762260437,47.81250286102295,51.79687809944153,55.78125333786011,59.76562857627869,63.750003814697266,67.73437905311584,71.71875429153442,75.703129529953,79.68750476837158,83.67188000679016,87.65625524520874,91.64063048362732,95.6250057220459,99.60938096046448,103.59375619888306,107.57813143730164,111.56250667572021,115.5468819141388,119.53125715255737,123.51563239097595,127.50000762939453,131.4843828678131,135.4687581062317,139.45313334465027,143.43750858306885,147.42188382148743,151.406259059906,155.39063429832458,159.37500953674316,163.35938477516174,167.34376001358032,171.3281352519989,175.31251049041748,179.29688572883606,183.28126096725464,187.26563620567322,191.2500114440918,195.23438668251038,199.21876192092896,203.20313715934753,207.1875123977661,211.1718876361847,215.15626287460327,219.14063811302185,223.12501335144043,227.109388589859,231.0937638282776,235.07813906669617,239.06251430511475,243.04688954353333,247.0312647819519,251.01564002037048,255.00001525878906]}"
"697","{""_type"":""histogram"",""values"":[122,940,4505,12218,18485,20809,22276,24710,27683,30016,31178,30876,29959,28951,28280,27673,27378,26804,26520,26813,26497,26357,26794,26649,26572,26501,26310,26567,26193,25460,24909,24404,23235,22860,22315,20875,19847,19341,17585,16731,15787,14623,13448,12248,11038,9940,8884,7607,6503,5631,4724,3883,3199,2407,1893,1435,1006,794,524,327,201,110,70,96],""bins"":[0,3.984375238418579,7.968750476837158,11.953125715255737,15.937500953674316,19.921876192092896,23.906251430511475,27.890626668930054,31.875001907348633,35.85937714576721,39.84375238418579,43.82812762260437,47.81250286102295,51.79687809944153,55.78125333786011,59.76562857627869,63.750003814697266,67.73437905311584,71.71875429153442,75.703129529953,79.68750476837158,83.67188000679016,87.65625524520874,91.64063048362732,95.6250057220459,99.60938096046448,103.59375619888306,107.57813143730164,111.56250667572021,115.5468819141388,119.53125715255737,123.51563239097595,127.50000762939453,131.4843828678131,135.4687581062317,139.45313334465027,143.43750858306885,147.42188382148743,151.406259059906,155.39063429832458,159.37500953674316,163.35938477516174,167.34376001358032,171.3281352519989,175.31251049041748,179.29688572883606,183.28126096725464,187.26563620567322,191.2500114440918,195.23438668251038,199.21876192092896,203.20313715934753,207.1875123977661,211.1718876361847,215.15626287460327,219.14063811302185,223.12501335144043,227.109388589859,231.0937638282776,235.07813906669617,239.06251430511475,243.04688954353333,247.0312647819519,251.01564002037048,255.00001525878906]}"
"702","{""_type"":""histogram"",""values"":[261,1854,11491,38689,66105,71344,66154,59927,52934,47001,41795,37905,33986,30916,28343,26719,25500,24417,23464,22727,22211,21875,21173,20467,19952,19047,18396,17904,16739,15648,14747,13708,12380,11406,10266,9359,8496,7630,6814,6088,5482,4989,4315,3991,3748,3139,2941,2490,2179,1876,1590,1374,1093,864,717,528,465,336,233,153,100,59,34,42],""bins"":[0,3.984375238418579,7.968750476837158,11.953125715255737,15.937500953674316,19.921876192092896,23.906251430511475,27.890626668930054,31.875001907348633,35.85937714576721,39.84375238418579,43.82812762260437,47.81250286102295,51.79687809944153,55.78125333786011,59.76562857627869,63.750003814697266,67.73437905311584,71.71875429153442,75.703129529953,79.68750476837158,83.67188000679016,87.65625524520874,91.64063048362732,95.6250057220459,99.60938096046448,103.59375619888306,107.57813143730164,111.56250667572021,115.5468819141388,119.53125715255737,123.51563239097595,127.50000762939453,131.4843828678131,135.4687581062317,139.45313334465027,143.43750858306885,147.42188382148743,151.406259059906,155.39063429832458,159.37500953674316,163.35938477516174,167.34376001358032,171.3281352519989,175.31251049041748,179.29688572883606,183.28126096725464,187.26563620567322,191.2500114440918,195.23438668251038,199.21876192092896,203.20313715934753,207.1875123977661,211.1718876361847,215.15626287460327,219.14063811302185,223.12501335144043,227.109388589859,231.0937638282776,235.07813906669617,239.06251430511475,243.04688954353333,247.0312647819519,251.01564002037048,255.00001525878906]}"
"707","{""values"":[276,1549,9126,31184,63299,75726,70479,62523,54710,48313,43381,38514,34619,31293,29468,27441,26142,24887,23941,23339,22435,21616,20908,20332,19474,19190,18243,17345,16660,15722,14431,13396,12525,11405,10221,9073,8064,7300,6368,5791,5153,4484,4042,3554,3144,2756,2426,2151,2025,1626,1410,1137,955,784,618,450,408,247,199,115,88,43,25,27],""_type"":""histogram"",""bins"":[0,3.984375238418579,7.968750476837158,11.953125715255737,15.937500953674316,19.921876192092896,23.906251430511475,27.890626668930054,31.875001907348633,35.85937714576721,39.84375238418579,43.82812762260437,47.81250286102295,51.79687809944153,55.78125333786011,59.76562857627869,63.750003814697266,67.73437905311584,71.71875429153442,75.703129529953,79.68750476837158,83.67188000679016,87.65625524520874,91.64063048362732,95.6250057220459,99.60938096046448,103.59375619888306,107.57813143730164,111.56250667572021,115.5468819141388,119.53125715255737,123.51563239097595,127.50000762939453,131.4843828678131,135.4687581062317,139.45313334465027,143.43750858306885,147.42188382148743,151.406259059906,155.39063429832458,159.37500953674316,163.35938477516174,167.34376001358032,171.3281352519989,175.31251049041748,179.29688572883606,183.28126096725464,187.26563620567322,191.2500114440918,195.23438668251038,199.21876192092896,203.20313715934753,207.1875123977661,211.1718876361847,215.15626287460327,219.14063811302185,223.12501335144043,227.109388589859,231.0937638282776,235.07813906669617,239.06251430511475,243.04688954353333,247.0312647819519,251.01564002037048,255.00001525878906]}"
