"Step","concat_no_gan_slow_lr - generated R distribution"
"627","{""_type"":""histogram"",""values"":[1,7,11,28,101,360,1282,4042,9589,16818,24035,28823,32539,35149,37226,37550,37204,36754,35002,33141,31976,30353,29101,27731,26347,25584,24233,23574,22698,22371,21975,21309,20860,20517,19698,19417,18929,18560,18090,17845,17432,16652,16415,15631,15056,14481,14065,13835,13358,13570,12698,11423,10405,9160,7030,5538,3974,2830,1854,1161,603,337,143,95],""bins"":[0,3.984375238418579,7.968750476837158,11.953125715255737,15.937500953674316,19.921876192092896,23.906251430511475,27.890626668930054,31.875001907348633,35.85937714576721,39.84375238418579,43.82812762260437,47.81250286102295,51.79687809944153,55.78125333786011,59.76562857627869,63.750003814697266,67.73437905311584,71.71875429153442,75.703129529953,79.68750476837158,83.67188000679016,87.65625524520874,91.64063048362732,95.6250057220459,99.60938096046448,103.59375619888306,107.57813143730164,111.56250667572021,115.5468819141388,119.53125715255737,123.51563239097595,127.50000762939453,131.4843828678131,135.4687581062317,139.45313334465027,143.43750858306885,147.42188382148743,151.406259059906,155.39063429832458,159.37500953674316,163.35938477516174,167.34376001358032,171.3281352519989,175.31251049041748,179.29688572883606,183.28126096725464,187.26563620567322,191.2500114440918,195.23438668251038,199.21876192092896,203.20313715934753,207.1875123977661,211.1718876361847,215.15626287460327,219.14063811302185,223.12501335144043,227.109388589859,231.0937638282776,235.07813906669617,239.06251430511475,243.04688954353333,247.0312647819519,251.01564002037048,255.00001525878906]}"
"632","{""_type"":""histogram"",""values"":[54,147,378,1183,2942,6336,10479,15194,19413,22945,26576,29905,32172,33273,34219,34160,34130,33469,32799,31594,30521,29795,29258,28170,27501,27346,26224,25877,25219,24434,23921,23489,22779,22522,22297,21282,20718,20112,19042,18448,17846,17354,16738,16840,17380,16740,14560,11310,8700,6281,4126,2786,1958,1519,1097,909,697,520,369,250,144,83,28,18],""bins"":[0,3.984375,7.96875,11.953125,15.9375,19.921875,23.90625,27.890625,31.875,35.859375,39.84375,43.828125,47.8125,51.796875,55.78125,59.765625,63.75,67.734375,71.71875,75.703125,79.6875,83.671875,87.65625,91.640625,95.625,99.609375,103.59375,107.578125,111.5625,115.546875,119.53125,123.515625,127.5,131.484375,135.46875,139.453125,143.4375,147.421875,151.40625,155.390625,159.375,163.359375,167.34375,171.328125,175.3125,179.296875,183.28125,187.265625,191.25,195.234375,199.21875,203.203125,207.1875,211.171875,215.15625,219.140625,223.125,227.109375,231.09375,235.078125,239.0625,243.046875,247.03125,251.015625,255]}"
"637","{""_type"":""histogram"",""values"":[7,16,50,153,373,810,1542,2736,4348,6279,8491,10869,12909,15006,16522,17642,18595,19031,19260,19675,19907,20056,20297,20890,20920,21255,21953,22133,22782,23077,23452,24441,25058,25521,26364,27057,27689,28254,28939,28939,29593,30161,30532,31417,34179,37922,37514,33428,30037,27346,23279,18381,13331,8615,4786,2416,1098,545,359,181,73,44,24,17],""bins"":[0,3.984375238418579,7.968750476837158,11.953125715255737,15.937500953674316,19.921876192092896,23.906251430511475,27.890626668930054,31.875001907348633,35.85937714576721,39.84375238418579,43.82812762260437,47.81250286102295,51.79687809944153,55.78125333786011,59.76562857627869,63.750003814697266,67.73437905311584,71.71875429153442,75.703129529953,79.68750476837158,83.67188000679016,87.65625524520874,91.64063048362732,95.6250057220459,99.60938096046448,103.59375619888306,107.57813143730164,111.56250667572021,115.5468819141388,119.53125715255737,123.51563239097595,127.50000762939453,131.4843828678131,135.4687581062317,139.45313334465027,143.43750858306885,147.42188382148743,151.406259059906,155.39063429832458,159.37500953674316,163.35938477516174,167.34376001358032,171.3281352519989,175.31251049041748,179.29688572883606,183.28126096725464,187.26563620567322,191.2500114440918,195.23438668251038,199.21876192092896,203.20313715934753,207.1875123977661,211.1718876361847,215.15626287460327,219.14063811302185,223.12501335144043,227.109388589859,231.0937638282776,235.07813906669617,239.06251430511475,243.04688954353333,247.0312647819519,251.01564002037048,255.00001525878906]}"
"642","{""values"":[36,58,233,626,1769,4322,8913,15800,25011,35268,43767,47950,48394,46468,42647,39404,35934,32662,29889,27956,26048,24865,23550,22701,21383,20910,20400,19791,19943,19047,18969,18793,18393,18343,18471,18322,17833,17527,17481,16614,16349,15580,14729,13813,13119,12579,11830,10872,10151,9283,8686,7244,5644,4451,3251,1952,1071,636,373,202,124,77,37,32],""_type"":""histogram"",""bins"":[0,3.984375238418579,7.968750476837158,11.953125715255737,15.937500953674316,19.921876192092896,23.906251430511475,27.890626668930054,31.875001907348633,35.85937714576721,39.84375238418579,43.82812762260437,47.81250286102295,51.79687809944153,55.78125333786011,59.76562857627869,63.750003814697266,67.73437905311584,71.71875429153442,75.703129529953,79.68750476837158,83.67188000679016,87.65625524520874,91.64063048362732,95.6250057220459,99.60938096046448,103.59375619888306,107.57813143730164,111.56250667572021,115.5468819141388,119.53125715255737,123.51563239097595,127.50000762939453,131.4843828678131,135.4687581062317,139.45313334465027,143.43750858306885,147.42188382148743,151.406259059906,155.39063429832458,159.37500953674316,163.35938477516174,167.34376001358032,171.3281352519989,175.31251049041748,179.29688572883606,183.28126096725464,187.26563620567322,191.2500114440918,195.23438668251038,199.21876192092896,203.20313715934753,207.1875123977661,211.1718876361847,215.15626287460327,219.14063811302185,223.12501335144043,227.109388589859,231.0937638282776,235.07813906669617,239.06251430511475,243.04688954353333,247.0312647819519,251.01564002037048,255.00001525878906]}"
"647","{""_type"":""histogram"",""values"":[9,44,121,471,2006,7185,17051,28710,37610,43500,48079,50535,52486,52487,50302,48221,44865,41999,38405,35520,32035,29556,27043,24819,22853,21463,19575,17907,17021,15614,14559,14127,13319,12510,11891,11229,10625,10508,9650,9502,8834,8694,8079,7771,7139,7017,6469,6056,5758,5389,5113,4676,4254,3725,3413,2850,2355,1863,1415,986,634,360,178,136],""bins"":[0,3.984375238418579,7.968750476837158,11.953125715255737,15.937500953674316,19.921876192092896,23.906251430511475,27.890626668930054,31.875001907348633,35.85937714576721,39.84375238418579,43.82812762260437,47.81250286102295,51.79687809944153,55.78125333786011,59.76562857627869,63.750003814697266,67.73437905311584,71.71875429153442,75.703129529953,79.68750476837158,83.67188000679016,87.65625524520874,91.64063048362732,95.6250057220459,99.60938096046448,103.59375619888306,107.57813143730164,111.56250667572021,115.5468819141388,119.53125715255737,123.51563239097595,127.50000762939453,131.4843828678131,135.4687581062317,139.45313334465027,143.43750858306885,147.42188382148743,151.406259059906,155.39063429832458,159.37500953674316,163.35938477516174,167.34376001358032,171.3281352519989,175.31251049041748,179.29688572883606,183.28126096725464,187.26563620567322,191.2500114440918,195.23438668251038,199.21876192092896,203.20313715934753,207.1875123977661,211.1718876361847,215.15626287460327,219.14063811302185,223.12501335144043,227.109388589859,231.0937638282776,235.07813906669617,239.06251430511475,243.04688954353333,247.0312647819519,251.01564002037048,255.00001525878906]}"
"652","{""values"":[1,3,10,53,145,354,736,1474,2708,4239,5859,7617,9295,10780,11795,12410,13052,13555,14297,14752,15062,15729,15970,16524,17159,18178,18626,19264,20285,21142,21982,22836,23615,24834,25655,26714,27818,28746,29900,30738,31740,32959,33998,35988,38279,41746,45564,44507,41162,36190,29701,22385,15935,10941,7358,5031,3711,2845,2026,1313,760,351,115,59],""_type"":""histogram"",""bins"":[0,3.984375238418579,7.968750476837158,11.953125715255737,15.937500953674316,19.921876192092896,23.906251430511475,27.890626668930054,31.875001907348633,35.85937714576721,39.84375238418579,43.82812762260437,47.81250286102295,51.79687809944153,55.78125333786011,59.76562857627869,63.750003814697266,67.73437905311584,71.71875429153442,75.703129529953,79.68750476837158,83.67188000679016,87.65625524520874,91.64063048362732,95.6250057220459,99.60938096046448,103.59375619888306,107.57813143730164,111.56250667572021,115.5468819141388,119.53125715255737,123.51563239097595,127.50000762939453,131.4843828678131,135.4687581062317,139.45313334465027,143.43750858306885,147.42188382148743,151.406259059906,155.39063429832458,159.37500953674316,163.35938477516174,167.34376001358032,171.3281352519989,175.31251049041748,179.29688572883606,183.28126096725464,187.26563620567322,191.2500114440918,195.23438668251038,199.21876192092896,203.20313715934753,207.1875123977661,211.1718876361847,215.15626287460327,219.14063811302185,223.12501335144043,227.109388589859,231.0937638282776,235.07813906669617,239.06251430511475,243.04688954353333,247.0312647819519,251.01564002037048,255.00001525878906]}"
"657","{""values"":[7,26,102,409,1634,5407,11890,19436,26771,32398,36338,40495,43763,45467,46259,45560,43947,41956,38933,35793,33629,30822,28377,26376,24183,22515,20859,19886,18552,17458,16445,15840,15159,14767,13898,13452,13028,12773,12166,12059,11794,11420,11028,10772,10558,10231,9746,9675,9305,8724,7972,7442,6678,5695,4675,3831,3202,2469,1831,1181,785,383,191,153],""_type"":""histogram"",""bins"":[0,3.984375238418579,7.968750476837158,11.953125715255737,15.937500953674316,19.921876192092896,23.906251430511475,27.890626668930054,31.875001907348633,35.85937714576721,39.84375238418579,43.82812762260437,47.81250286102295,51.79687809944153,55.78125333786011,59.76562857627869,63.750003814697266,67.73437905311584,71.71875429153442,75.703129529953,79.68750476837158,83.67188000679016,87.65625524520874,91.64063048362732,95.6250057220459,99.60938096046448,103.59375619888306,107.57813143730164,111.56250667572021,115.5468819141388,119.53125715255737,123.51563239097595,127.50000762939453,131.4843828678131,135.4687581062317,139.45313334465027,143.43750858306885,147.42188382148743,151.406259059906,155.39063429832458,159.37500953674316,163.35938477516174,167.34376001358032,171.3281352519989,175.31251049041748,179.29688572883606,183.28126096725464,187.26563620567322,191.2500114440918,195.23438668251038,199.21876192092896,203.20313715934753,207.1875123977661,211.1718876361847,215.15626287460327,219.14063811302185,223.12501335144043,227.109388589859,231.0937638282776,235.07813906669617,239.06251430511475,243.04688954353333,247.0312647819519,251.01564002037048,255.00001525878906]}"
"662","{""_type"":""histogram"",""values"":[33,52,208,580,1447,3285,6108,10252,14713,19474,22984,25395,26421,26216,25377,24430,23560,22889,21862,21498,21433,20961,20935,20652,20992,20770,20882,20976,21076,21739,21861,22536,22562,22904,23225,23597,23803,23851,24144,24631,24426,24767,25491,25746,26777,28721,30235,30355,27497,21897,15726,10247,6489,3718,2225,1446,989,614,422,227,130,70,28,19],""bins"":[0,3.984375,7.96875,11.953125,15.9375,19.921875,23.90625,27.890625,31.875,35.859375,39.84375,43.828125,47.8125,51.796875,55.78125,59.765625,63.75,67.734375,71.71875,75.703125,79.6875,83.671875,87.65625,91.640625,95.625,99.609375,103.59375,107.578125,111.5625,115.546875,119.53125,123.515625,127.5,131.484375,135.46875,139.453125,143.4375,147.421875,151.40625,155.390625,159.375,163.359375,167.34375,171.328125,175.3125,179.296875,183.28125,187.265625,191.25,195.234375,199.21875,203.203125,207.1875,211.171875,215.15625,219.140625,223.125,227.109375,231.09375,235.078125,239.0625,243.046875,247.03125,251.015625,255]}"
"667","{""values"":[2,2,7,50,87,253,487,857,1412,2208,2929,3870,4825,5845,6926,7869,8961,10261,11378,12492,13573,14636,15662,16232,17658,18345,19385,20711,21776,22801,23773,25227,26304,27641,28894,30295,31920,33047,34236,35549,37200,39067,40975,43291,46382,49033,51959,52634,44940,33023,20386,11443,6770,4340,2871,1999,1342,958,631,444,266,145,59,32],""_type"":""histogram"",""bins"":[3.9851622581481934,7.907269336283207,11.82937641441822,15.751483492553234,19.673590570688248,23.59569764882326,27.517804726958275,31.43991180509329,35.3620188832283,39.284125961363316,43.20623303949833,47.12834011763334,51.050447195768356,54.97255427390337,58.89466135203838,62.8167684301734,66.73887550830841,70.66098258644342,74.58308966457844,78.50519674271345,82.42730382084846,86.34941089898348,90.27151797711849,94.1936250552535,98.11573213338852,102.03783921152353,105.95994628965855,109.88205336779356,113.80416044592857,117.72626752406359,121.6483746021986,125.57048168033361,129.49258875846863,133.41469583660364,137.33680291473866,141.25890999287367,145.18101707100868,149.1031241491437,153.0252312272787,156.94733830541372,160.86944538354874,164.79155246168375,168.71365953981876,172.63576661795378,176.5578736960888,180.4799807742238,184.40208785235882,188.32419493049383,192.24630200862885,196.16840908676386,200.09051616489887,204.0126232430339,207.9347303211689,211.8568373993039,215.77894447743893,219.70105155557394,223.62315863370895,227.54526571184397,231.46737278997898,235.389479868114,239.311586946249,243.23369402438402,247.15580110251904,251.07790818065405,255.00001525878906]}"
"672","{""_type"":""histogram"",""values"":[2,10,39,131,429,1368,3436,7121,11043,14861,18030,21081,23853,25820,27237,28200,28943,28540,27939,27131,26408,25531,24727,24331,23492,23257,22892,22420,22521,22117,22165,22159,21905,21930,21935,21840,21942,22067,21913,21838,21596,21387,21473,21379,21517,21696,21927,22493,22006,20863,19467,16197,12389,8866,6462,4934,3852,2895,2003,1256,644,369,180,121],""bins"":[1.8399258852005005,5.795552281662822,9.751178678125143,13.706805074587464,17.662431471049786,21.618057867512107,25.573684263974428,29.52931066043675,33.48493705689907,37.44056345336139,41.39618984982371,45.351816246286035,49.307442642748356,53.26306903921068,57.218695435673,61.17432183213532,65.12994822859764,69.08557462505996,73.04120102152228,76.9968274179846,80.95245381444693,84.90808021090925,88.86370660737157,92.81933300383389,96.77495940029621,100.73058579675853,104.68621219322085,108.64183858968318,112.5974649861455,116.55309138260782,120.50871777907014,124.46434417553246,128.41997057199478,132.3755969684571,136.33122336491942,140.28684976138175,144.24247615784407,148.1981025543064,152.1537289507687,156.10935534723103,160.06498174369335,164.02060814015567,167.976234536618,171.93186093308032,175.88748732954264,179.84311372600496,183.79874012246728,187.7543665189296,191.70999291539192,195.66561931185424,199.62124570831656,203.5768721047789,207.5324985012412,211.48812489770353,215.44375129416585,219.39937769062817,223.3550040870905,227.3106304835528,231.26625688001513,235.22188327647746,239.17750967293978,243.1331360694021,247.08876246586442,251.04438886232674,255.00001525878906]}"
"677","{""values"":[53,142,515,1406,3594,7689,13271,19230,24978,30710,36559,41620,44980,45026,43381,41360,39254,36829,34182,32550,30445,28996,27494,26460,25292,23703,23048,21758,20937,19917,19341,18924,17979,17465,17017,16485,15966,15405,15168,14440,14183,13696,13007,13025,12434,11436,11264,11487,9296,6981,5333,3889,2709,1884,1445,1018,667,493,297,203,137,69,32,22],""_type"":""histogram"",""bins"":[0,3.984375238418579,7.968750476837158,11.953125715255737,15.937500953674316,19.921876192092896,23.906251430511475,27.890626668930054,31.875001907348633,35.85937714576721,39.84375238418579,43.82812762260437,47.81250286102295,51.79687809944153,55.78125333786011,59.76562857627869,63.750003814697266,67.73437905311584,71.71875429153442,75.703129529953,79.68750476837158,83.67188000679016,87.65625524520874,91.64063048362732,95.6250057220459,99.60938096046448,103.59375619888306,107.57813143730164,111.56250667572021,115.5468819141388,119.53125715255737,123.51563239097595,127.50000762939453,131.4843828678131,135.4687581062317,139.45313334465027,143.43750858306885,147.42188382148743,151.406259059906,155.39063429832458,159.37500953674316,163.35938477516174,167.34376001358032,171.3281352519989,175.31251049041748,179.29688572883606,183.28126096725464,187.26563620567322,191.2500114440918,195.23438668251038,199.21876192092896,203.20313715934753,207.1875123977661,211.1718876361847,215.15626287460327,219.14063811302185,223.12501335144043,227.109388589859,231.0937638282776,235.07813906669617,239.06251430511475,243.04688954353333,247.0312647819519,251.01564002037048,255.00001525878906]}"
