"Step","concat_no_gan_slow_lr - generated G distribution"
"347","{""_type"":""histogram"",""values"":[20,42,116,275,687,1592,3156,5357,8055,11352,14002,16615,18631,19950,21558,22497,23391,24111,24741,25002,25593,25904,25727,25805,25799,26077,25950,26058,26154,26273,25815,25829,25696,25648,25589,25644,25496,25045,24822,24344,23607,23338,23407,22714,22168,22213,21712,21354,19563,17291,15438,13878,11970,9962,7978,6161,4470,3030,1844,1006,580,281,123,70],""bins"":[0,3.984375238418579,7.968750476837158,11.953125715255737,15.937500953674316,19.921876192092896,23.906251430511475,27.890626668930054,31.875001907348633,35.85937714576721,39.84375238418579,43.82812762260437,47.81250286102295,51.79687809944153,55.78125333786011,59.76562857627869,63.750003814697266,67.73437905311584,71.71875429153442,75.703129529953,79.68750476837158,83.67188000679016,87.65625524520874,91.64063048362732,95.6250057220459,99.60938096046448,103.59375619888306,107.57813143730164,111.56250667572021,115.5468819141388,119.53125715255737,123.51563239097595,127.50000762939453,131.4843828678131,135.4687581062317,139.45313334465027,143.43750858306885,147.42188382148743,151.406259059906,155.39063429832458,159.37500953674316,163.35938477516174,167.34376001358032,171.3281352519989,175.31251049041748,179.29688572883606,183.28126096725464,187.26563620567322,191.2500114440918,195.23438668251038,199.21876192092896,203.20313715934753,207.1875123977661,211.1718876361847,215.15626287460327,219.14063811302185,223.12501335144043,227.109388589859,231.0937638282776,235.07813906669617,239.06251430511475,243.04688954353333,247.0312647819519,251.01564002037048,255.00001525878906]}"
"352","{""_type"":""histogram"",""values"":[70,144,426,1025,2122,4145,7222,10496,12717,15173,16753,18408,20280,22000,23730,25448,26830,28094,29362,30166,30755,30861,31432,31385,31071,30820,30540,30120,29632,28842,28120,27853,27240,26440,25626,25226,24533,23634,22565,21939,21222,20367,19338,18440,17397,16575,15170,13341,11573,9791,8024,6496,5164,4029,3171,2180,1386,842,431,201,106,56,14,17],""bins"":[0,3.940648078918457,7.881296157836914,11.821944236755371,15.762592315673828,19.703240394592285,23.643888473510742,27.5845365524292,31.525184631347656,35.46583271026611,39.40648078918457,43.34712886810303,47.287776947021484,51.22842502593994,55.1690731048584,59.109721183776855,63.05036926269531,66.99101734161377,70.93166542053223,74.87231349945068,78.81296157836914,82.7536096572876,86.69425773620605,90.63490581512451,94.57555389404297,98.51620197296143,102.45685005187988,106.39749813079834,110.3381462097168,114.27879428863525,118.21944236755371,122.16009044647217,126.10073852539062,130.04138660430908,133.98203468322754,137.922682762146,141.86333084106445,145.8039789199829,149.74462699890137,153.68527507781982,157.62592315673828,161.56657123565674,165.5072193145752,169.44786739349365,173.3885154724121,177.32916355133057,181.26981163024902,185.21045970916748,189.15110778808594,193.0917558670044,197.03240394592285,200.9730520248413,204.91370010375977,208.85434818267822,212.79499626159668,216.73564434051514,220.6762924194336,224.61694049835205,228.5575885772705,232.49823665618896,236.43888473510742,240.37953281402588,244.32018089294434,248.2608289718628,252.20147705078125]}"
"357","{""_type"":""histogram"",""values"":[167,366,812,1637,3020,4789,6889,8635,10511,12102,13615,14923,16244,17366,18650,19572,21019,22005,22674,22858,23200,24065,24365,24660,25218,25618,26090,26393,26328,26800,27492,27489,27797,27741,27931,27749,27809,27273,27358,26830,26605,26685,26762,27020,26806,27227,26101,22307,16937,11943,8971,7617,6424,5445,4637,3604,2713,1995,1313,753,386,176,55,34],""bins"":[0,3.984375238418579,7.968750476837158,11.953125715255737,15.937500953674316,19.921876192092896,23.906251430511475,27.890626668930054,31.875001907348633,35.85937714576721,39.84375238418579,43.82812762260437,47.81250286102295,51.79687809944153,55.78125333786011,59.76562857627869,63.750003814697266,67.73437905311584,71.71875429153442,75.703129529953,79.68750476837158,83.67188000679016,87.65625524520874,91.64063048362732,95.6250057220459,99.60938096046448,103.59375619888306,107.57813143730164,111.56250667572021,115.5468819141388,119.53125715255737,123.51563239097595,127.50000762939453,131.4843828678131,135.4687581062317,139.45313334465027,143.43750858306885,147.42188382148743,151.406259059906,155.39063429832458,159.37500953674316,163.35938477516174,167.34376001358032,171.3281352519989,175.31251049041748,179.29688572883606,183.28126096725464,187.26563620567322,191.2500114440918,195.23438668251038,199.21876192092896,203.20313715934753,207.1875123977661,211.1718876361847,215.15626287460327,219.14063811302185,223.12501335144043,227.109388589859,231.0937638282776,235.07813906669617,239.06251430511475,243.04688954353333,247.0312647819519,251.01564002037048,255.00001525878906]}"
"362","{""_type"":""histogram"",""values"":[183,499,1534,4001,8534,13687,18502,21777,24166,25724,27005,28318,29214,29788,30292,30573,30421,30036,29454,29340,28610,27903,27365,27006,26107,25702,25080,24495,24355,24143,23524,22717,22215,21936,21330,20452,19938,19422,19336,18490,18176,17986,17810,18342,17845,17256,15713,12725,9440,6017,4201,3021,2279,1652,1153,771,485,256,156,83,24,7,2,2],""bins"":[0,3.984375,7.96875,11.953125,15.9375,19.921875,23.90625,27.890625,31.875,35.859375,39.84375,43.828125,47.8125,51.796875,55.78125,59.765625,63.75,67.734375,71.71875,75.703125,79.6875,83.671875,87.65625,91.640625,95.625,99.609375,103.59375,107.578125,111.5625,115.546875,119.53125,123.515625,127.5,131.484375,135.46875,139.453125,143.4375,147.421875,151.40625,155.390625,159.375,163.359375,167.34375,171.328125,175.3125,179.296875,183.28125,187.265625,191.25,195.234375,199.21875,203.203125,207.1875,211.171875,215.15625,219.140625,223.125,227.109375,231.09375,235.078125,239.0625,243.046875,247.03125,251.015625,255]}"
"367","{""_type"":""histogram"",""values"":[133,257,478,962,1623,2593,3500,4484,5313,6172,6926,7925,8882,9880,10928,11764,12716,14051,15301,16340,17635,19146,20245,21148,22670,23579,25134,26342,27400,28625,29722,31104,32207,32715,33746,33990,34661,34808,35573,35689,36446,37317,39106,41082,42004,40782,32792,22915,14675,9573,6854,4640,3397,2639,2267,1850,1431,1080,626,381,190,92,43,27],""bins"":[0,3.984375238418579,7.968750476837158,11.953125715255737,15.937500953674316,19.921876192092896,23.906251430511475,27.890626668930054,31.875001907348633,35.85937714576721,39.84375238418579,43.82812762260437,47.81250286102295,51.79687809944153,55.78125333786011,59.76562857627869,63.750003814697266,67.73437905311584,71.71875429153442,75.703129529953,79.68750476837158,83.67188000679016,87.65625524520874,91.64063048362732,95.6250057220459,99.60938096046448,103.59375619888306,107.57813143730164,111.56250667572021,115.5468819141388,119.53125715255737,123.51563239097595,127.50000762939453,131.4843828678131,135.4687581062317,139.45313334465027,143.43750858306885,147.42188382148743,151.406259059906,155.39063429832458,159.37500953674316,163.35938477516174,167.34376001358032,171.3281352519989,175.31251049041748,179.29688572883606,183.28126096725464,187.26563620567322,191.2500114440918,195.23438668251038,199.21876192092896,203.20313715934753,207.1875123977661,211.1718876361847,215.15626287460327,219.14063811302185,223.12501335144043,227.109388589859,231.0937638282776,235.07813906669617,239.06251430511475,243.04688954353333,247.0312647819519,251.01564002037048,255.00001525878906]}"
"372","{""values"":[190,324,768,1525,2890,4571,6925,9176,11118,12667,13937,14969,15985,16931,18080,18853,19757,20528,21641,22441,23649,23899,24945,25248,26052,26249,26837,27473,28005,28753,28817,29445,29386,29300,29443,28948,28848,28365,28369,27682,26960,26557,26816,27376,28169,28336,26485,23157,18501,12767,7395,4209,2579,1841,1493,1087,736,476,308,164,84,55,21,15],""_type"":""histogram"",""bins"":[0,3.984375238418579,7.968750476837158,11.953125715255737,15.937500953674316,19.921876192092896,23.906251430511475,27.890626668930054,31.875001907348633,35.85937714576721,39.84375238418579,43.82812762260437,47.81250286102295,51.79687809944153,55.78125333786011,59.76562857627869,63.750003814697266,67.73437905311584,71.71875429153442,75.703129529953,79.68750476837158,83.67188000679016,87.65625524520874,91.64063048362732,95.6250057220459,99.60938096046448,103.59375619888306,107.57813143730164,111.56250667572021,115.5468819141388,119.53125715255737,123.51563239097595,127.50000762939453,131.4843828678131,135.4687581062317,139.45313334465027,143.43750858306885,147.42188382148743,151.406259059906,155.39063429832458,159.37500953674316,163.35938477516174,167.34376001358032,171.3281352519989,175.31251049041748,179.29688572883606,183.28126096725464,187.26563620567322,191.2500114440918,195.23438668251038,199.21876192092896,203.20313715934753,207.1875123977661,211.1718876361847,215.15626287460327,219.14063811302185,223.12501335144043,227.109388589859,231.0937638282776,235.07813906669617,239.06251430511475,243.04688954353333,247.0312647819519,251.01564002037048,255.00001525878906]}"
"377","{""values"":[38,232,971,3341,8742,16028,21855,25811,28324,30409,32274,34801,36668,39037,40315,40882,40720,39660,37893,35604,32656,30074,27544,25145,23102,21935,20157,19553,18386,17854,16931,16514,16025,15317,14828,14473,13823,13832,13578,13153,12725,12862,12356,12129,11614,11437,10837,10298,9747,8925,7925,6802,5517,4567,3832,2875,2144,1423,921,584,303,149,71,48],""_type"":""histogram"",""bins"":[0,3.984375238418579,7.968750476837158,11.953125715255737,15.937500953674316,19.921876192092896,23.906251430511475,27.890626668930054,31.875001907348633,35.85937714576721,39.84375238418579,43.82812762260437,47.81250286102295,51.79687809944153,55.78125333786011,59.76562857627869,63.750003814697266,67.73437905311584,71.71875429153442,75.703129529953,79.68750476837158,83.67188000679016,87.65625524520874,91.64063048362732,95.6250057220459,99.60938096046448,103.59375619888306,107.57813143730164,111.56250667572021,115.5468819141388,119.53125715255737,123.51563239097595,127.50000762939453,131.4843828678131,135.4687581062317,139.45313334465027,143.43750858306885,147.42188382148743,151.406259059906,155.39063429832458,159.37500953674316,163.35938477516174,167.34376001358032,171.3281352519989,175.31251049041748,179.29688572883606,183.28126096725464,187.26563620567322,191.2500114440918,195.23438668251038,199.21876192092896,203.20313715934753,207.1875123977661,211.1718876361847,215.15626287460327,219.14063811302185,223.12501335144043,227.109388589859,231.0937638282776,235.07813906669617,239.06251430511475,243.04688954353333,247.0312647819519,251.01564002037048,255.00001525878906]}"
"382","{""_type"":""histogram"",""values"":[109,286,817,1995,4968,11807,20808,27437,29576,30800,31235,32097,33218,34426,34859,34437,33606,33123,31575,29947,28734,27469,26367,25276,24785,23758,23485,22791,22611,21912,21551,21131,20617,20152,19444,18894,18430,17689,17175,16210,15868,15136,14446,13856,13143,12482,11622,11105,10126,8871,7079,5485,4338,3139,2206,1549,1005,668,382,216,143,51,34,19],""bins"":[0,3.984375238418579,7.968750476837158,11.953125715255737,15.937500953674316,19.921876192092896,23.906251430511475,27.890626668930054,31.875001907348633,35.85937714576721,39.84375238418579,43.82812762260437,47.81250286102295,51.79687809944153,55.78125333786011,59.76562857627869,63.750003814697266,67.73437905311584,71.71875429153442,75.703129529953,79.68750476837158,83.67188000679016,87.65625524520874,91.64063048362732,95.6250057220459,99.60938096046448,103.59375619888306,107.57813143730164,111.56250667572021,115.5468819141388,119.53125715255737,123.51563239097595,127.50000762939453,131.4843828678131,135.4687581062317,139.45313334465027,143.43750858306885,147.42188382148743,151.406259059906,155.39063429832458,159.37500953674316,163.35938477516174,167.34376001358032,171.3281352519989,175.31251049041748,179.29688572883606,183.28126096725464,187.26563620567322,191.2500114440918,195.23438668251038,199.21876192092896,203.20313715934753,207.1875123977661,211.1718876361847,215.15626287460327,219.14063811302185,223.12501335144043,227.109388589859,231.0937638282776,235.07813906669617,239.06251430511475,243.04688954353333,247.0312647819519,251.01564002037048,255.00001525878906]}"
"387","{""values"":[125,236,575,1176,2716,5592,9368,12791,15629,17710,19768,21244,22669,23696,24818,25632,26226,26956,27090,27346,27489,27323,27414,27605,27318,27469,27912,27661,28028,27924,28213,27563,27468,27353,26729,26215,25907,24996,24500,24097,24758,25232,25914,24757,22005,19498,15177,9969,6906,4904,4026,3458,2755,2306,1848,1488,1141,786,523,311,149,76,25,17],""_type"":""histogram"",""bins"":[0,3.984375,7.96875,11.953125,15.9375,19.921875,23.90625,27.890625,31.875,35.859375,39.84375,43.828125,47.8125,51.796875,55.78125,59.765625,63.75,67.734375,71.71875,75.703125,79.6875,83.671875,87.65625,91.640625,95.625,99.609375,103.59375,107.578125,111.5625,115.546875,119.53125,123.515625,127.5,131.484375,135.46875,139.453125,143.4375,147.421875,151.40625,155.390625,159.375,163.359375,167.34375,171.328125,175.3125,179.296875,183.28125,187.265625,191.25,195.234375,199.21875,203.203125,207.1875,211.171875,215.15625,219.140625,223.125,227.109375,231.09375,235.078125,239.0625,243.046875,247.03125,251.015625,255]}"
"392","{""_type"":""histogram"",""values"":[65,254,1670,9417,26160,39634,43687,44353,44211,43364,44168,44790,44488,44153,41970,38689,35151,31298,27881,24887,22728,20463,18887,17443,16458,15496,15051,14281,13536,13056,12830,12481,12122,11940,11635,11418,11305,11145,10903,10978,10487,10462,10425,10395,10285,10060,9982,9323,8603,7665,7243,6363,5506,4650,3792,2931,2150,1559,943,666,344,184,72,40],""bins"":[0,3.984375238418579,7.968750476837158,11.953125715255737,15.937500953674316,19.921876192092896,23.906251430511475,27.890626668930054,31.875001907348633,35.85937714576721,39.84375238418579,43.82812762260437,47.81250286102295,51.79687809944153,55.78125333786011,59.76562857627869,63.750003814697266,67.73437905311584,71.71875429153442,75.703129529953,79.68750476837158,83.67188000679016,87.65625524520874,91.64063048362732,95.6250057220459,99.60938096046448,103.59375619888306,107.57813143730164,111.56250667572021,115.5468819141388,119.53125715255737,123.51563239097595,127.50000762939453,131.4843828678131,135.4687581062317,139.45313334465027,143.43750858306885,147.42188382148743,151.406259059906,155.39063429832458,159.37500953674316,163.35938477516174,167.34376001358032,171.3281352519989,175.31251049041748,179.29688572883606,183.28126096725464,187.26563620567322,191.2500114440918,195.23438668251038,199.21876192092896,203.20313715934753,207.1875123977661,211.1718876361847,215.15626287460327,219.14063811302185,223.12501335144043,227.109388589859,231.0937638282776,235.07813906669617,239.06251430511475,243.04688954353333,247.0312647819519,251.01564002037048,255.00001525878906]}"
"397","{""_type"":""histogram"",""values"":[137,309,753,1499,2892,5196,7883,10569,13054,15050,16704,17941,19196,19968,21207,22091,22880,23555,24719,25080,26030,26012,26380,26942,27074,27694,27648,27955,28503,28521,29096,28942,29073,29045,28159,27667,27544,27018,26149,26288,26083,27335,29487,29200,27510,24460,18313,11418,6730,4724,3750,3383,3093,2691,2298,1915,1382,1022,620,387,192,83,53,24],""bins"":[0,3.984375,7.96875,11.953125,15.9375,19.921875,23.90625,27.890625,31.875,35.859375,39.84375,43.828125,47.8125,51.796875,55.78125,59.765625,63.75,67.734375,71.71875,75.703125,79.6875,83.671875,87.65625,91.640625,95.625,99.609375,103.59375,107.578125,111.5625,115.546875,119.53125,123.515625,127.5,131.484375,135.46875,139.453125,143.4375,147.421875,151.40625,155.390625,159.375,163.359375,167.34375,171.328125,175.3125,179.296875,183.28125,187.265625,191.25,195.234375,199.21875,203.203125,207.1875,211.171875,215.15625,219.140625,223.125,227.109375,231.09375,235.078125,239.0625,243.046875,247.03125,251.015625,255]}"
